month,questions
2019-01,149547
2019-02,146332
2019-03,161061
2019-04,153481
2019-05,151306
2019-06,135849
2019-07,150981
2019-08,137081
2019-09,136865
2019-10,152613
2019-11,148223
2019-12,132512
2020-01,146606
2020-02,145032
2020-03,155910
2020-04,182853
2020-05,186409
2020-06,171850
2020-07,165999
2020-08,148275
2020-09,141742
2020-10,141768
2020-11,134908
2020-12,133874
2021-01,139838
2021-02,131641
2021-03,148717
2021-04,135841
2021-05,133751
2021-06,128942
2021-07,123944
2021-08,122045
2021-09,119747
2021-10,118829
2021-11,119060
2021-12,112091
2022-01,119254
2022-02,113762
2022-03,123362
2022-04,114053
2022-05,115953
2022-06,111300
2022-07,110773
2022-08,112664
2022-09,103580
2022-10,105933
2022-11,109295
2022-12,96270
2023-01,96721
2023-02,85596
2023-03,87180
2023-04,68505
2023-05,66393
2023-06,63581
2023-07,62693
2023-08,59966
2023-09,52705
2023-10,52351
2023-11,50300
2023-12,42335
2024-01,47587
2024-02,45950
2024-03,44729
2024-04,42383
2024-05,40035
2024-06,31955
2024-07,31455
2024-08,27796
2024-09,24747
2024-10,23178
2024-11,20819
2024-12,17934
2025-01,18197
2025-02,15514
2025-03,15091
2025-04,11403
2025-05,9660
2025-06,7759
2025-07,6626
2025-08,5627
2025-09,6040
2025-10,5340
2025-11,5412
2025-12,4217
2026-01,3715
2026-02,3168
2026-03,3238
2026-04,2633
2026-05,2259
2026-06,2017
2026-07,1453
