date,datetime_utc,score,toffoli,qubits,solver,ai_tool_in_note
2026-06-19,2026-06-19 07:25:58,1658681640,1422540,1166,jieyilong,yes
2026-06-19,2026-06-19 07:52:43,1658362156,1422266,1166,bket7,yes
2026-06-19,2026-06-19 08:12:20,1658352828,1422258,1166,rubenmarcus,no
2026-06-19,2026-06-19 08:34:02,1657099378,1421183,1166,nasqret,yes
2026-06-19,2026-06-19 08:44:16,1651176098,1416103,1166,BitWonka,yes
2026-06-19,2026-06-19 09:20:55,1651138786,1416071,1166,DavetheSlayer,yes
2026-06-19,2026-06-19 10:03:17,1651099142,1416037,1166,gnuchev,yes
2026-06-19,2026-06-19 10:16:12,1651075822,1416017,1166,gnuchev,yes
2026-06-19,2026-06-19 10:59:22,1649697610,1414835,1166,gopikannappan,yes
2026-06-19,2026-06-19 11:56:51,1649235874,1414439,1166,gnuchev,yes
2026-06-19,2026-06-19 12:41:52,1649234708,1414438,1166,jackylee0424,yes
2026-06-19,2026-06-19 12:43:58,1648771806,1414041,1166,gopikannappan,yes
2026-06-19,2026-06-19 12:54:42,1646712355,1413487,1165,BitWonka,yes
2026-06-19,2026-06-19 13:09:23,1646703035,1413479,1165,jackylee0424,yes
2026-06-19,2026-06-19 13:50:14,1646656435,1413439,1165,jackylee0424,yes
2026-06-19,2026-06-19 14:17:42,1646299945,1413133,1165,gopikannappan,yes
2026-06-19,2026-06-19 14:31:28,1645269768,1413462,1164,BitWonka,yes
2026-06-19,2026-06-19 15:03:31,1644083652,1412443,1164,PhantasticUniverse,yes
2026-06-19,2026-06-19 15:43:03,1643656464,1412076,1164,gopikannappan,yes
2026-06-19,2026-06-19 16:07:48,1643554032,1411988,1164,PhantasticUniverse,yes
2026-06-19,2026-06-19 17:52:29,1643548212,1411983,1164,jackylee0424,yes
2026-06-19,2026-06-19 18:42:29,1642623526,1412402,1163,BitWonka,yes
2026-06-19,2026-06-19 19:50:27,1641531000,1410250,1164,alexander-sei,yes
2026-06-19,2026-06-19 20:31:22,1641521688,1410242,1164,gopikannappan,yes
2026-06-19,2026-06-19 20:38:12,1619139132,1391013,1164,alexander-sei,yes
2026-06-19,2026-06-19 21:18:20,1619126328,1391002,1164,jackylee0424,yes
2026-06-19,2026-06-19 21:24:14,1619108868,1390987,1164,gopikannappan,yes
2026-06-19,2026-06-19 21:37:17,1619096064,1390976,1164,gopikannappan,yes
2026-06-19,2026-06-19 21:43:10,1619068128,1390952,1164,nasqret,yes
2026-06-19,2026-06-19 22:29:51,1618690992,1390628,1164,nasqret,yes
2026-06-20,2026-06-20 03:28:08,1616813772,1391406,1162,jieyilong,yes
2026-06-20,2026-06-20 04:30:57,1615964904,1388286,1164,0xLucqs,yes
2026-06-20,2026-06-20 05:50:50,1614133038,1389099,1162,gnuchev,yes
2026-06-20,2026-06-20 06:19:35,1614062156,1389038,1162,BitWonka,yes
2026-06-20,2026-06-20 09:45:04,1614059832,1389036,1162,welttowelt,yes
2026-06-20,2026-06-20 10:18:35,1608900620,1388180,1159,nasqret,yes
2026-06-20,2026-06-20 14:54:01,1607030040,1380610,1164,gopikannappan,yes
2026-06-20,2026-06-20 16:04:54,1607009088,1380592,1164,welttowelt,yes
2026-06-20,2026-06-20 16:19:00,1600244049,1380711,1159,BitWonka,yes
2026-06-20,2026-06-20 17:42:08,1600055132,1380548,1159,bket7,yes
2026-06-20,2026-06-20 18:01:00,1598719964,1379396,1159,bket7,yes
2026-06-20,2026-06-20 18:20:18,1598512503,1379217,1159,bket7,yes
2026-06-20,2026-06-20 19:08:27,1598068606,1378834,1159,BitWonka,yes
2026-06-20,2026-06-20 19:37:43,1597839124,1378636,1159,BitWonka,yes
2026-06-20,2026-06-20 21:57:06,1597837965,1378635,1159,jackylee0424,yes
2026-06-20,2026-06-20 22:54:49,1597689730,1380890,1157,jieyilong,yes
2026-06-20,2026-06-20 23:04:53,1597538943,1378377,1159,BitWonka,yes
2026-06-20,2026-06-20 23:10:11,1597382478,1378242,1159,gopikannappan,yes
2026-06-21,2026-06-21 01:16:01,1597379001,1378239,1159,newjordan,yes
2026-06-21,2026-06-21 01:47:59,1597338436,1378204,1159,welttowelt,yes
2026-06-21,2026-06-21 06:08:38,1597055640,1377960,1159,gnuchev,yes
2026-06-21,2026-06-21 09:05:20,1596706504,1381234,1156,BitWonka,yes
2026-06-21,2026-06-21 10:32:30,1582755898,1365622,1159,zuiris,yes
2026-06-21,2026-06-21 14:23:56,1581316420,1364380,1159,mpjunior92,yes
2026-06-22,2026-06-22 09:10:16,1579371128,1366238,1156,BitWonka,yes
2026-06-22,2026-06-22 11:26:37,1579049760,1365960,1156,BitWonka,yes
2026-06-23,2026-06-23 03:06:01,1577963120,1365020,1156,BitWonka,yes
2026-06-23,2026-06-23 08:10:07,1577865511,1368487,1153,jieyilong,yes
2026-06-25,2026-06-25 00:53:21,1577857440,1368480,1153,welttowelt,yes
2026-06-25,2026-06-25 02:08:56,1577853981,1368477,1153,welttowelt,yes
2026-06-25,2026-06-25 14:18:31,1577850522,1368474,1153,welttowelt,yes
2026-06-26,2026-06-26 03:19:46,1576955794,1367698,1153,BitWonka,yes
2026-06-26,2026-06-26 17:06:51,1571592960,1364230,1152,BitWonka,yes
2026-07-07,2026-07-07 16:34:11,1521518976,1320763,1152,mochimodev,yes
2026-07-07,2026-07-07 16:43:42,1521518976,1320763,1152,mochimodev,yes
2026-07-07,2026-07-07 17:10:29,1521518976,1320763,1152,mochimodev,yes
2026-07-11,2026-07-11 05:52:24,1519170048,1318724,1152,mochimodev,yes
2026-07-18,2026-07-18 02:44:59,1519161984,1318717,1152,jackylee0424,yes
2026-07-20,2026-07-20 21:12:21,1518713856,1318328,1152,mochimodev,yes
2026-07-23,2026-07-23 12:22:37,1517633280,1317390,1152,mochimodev,yes
2026-07-23,2026-07-23 20:37:21,1516125312,1316081,1152,mochimodev,yes
2026-07-26,2026-07-26 00:09:59,1509446491,1309147,1153,Gajesh2007,yes
2026-07-26,2026-07-26 03:45:24,1502937216,1304633,1152,Gajesh2007,yes
2026-07-26,2026-07-26 04:49:37,1498369498,1301798,1151,Gajesh2007,yes
2026-07-26,2026-07-26 08:18:48,1496889858,1292651,1158,Gajesh2007,yes
2026-07-26,2026-07-26 09:19:38,1495670403,1299453,1151,gopikannappan,yes
2026-07-26,2026-07-26 14:37:33,1493607198,1294287,1154,gopikannappan,yes
2026-07-26,2026-07-26 22:01:09,1493577194,1294261,1154,jackylee0424,yes
2026-07-26,2026-07-26 22:33:37,1493000064,1296007,1152,Gajesh2007,yes
2026-07-27,2026-07-27 10:46:47,1491298044,1292286,1154,gopikannappan,yes
2026-07-27,2026-07-27 21:24:56,1491288812,1292278,1154,jackylee0424,yes
2026-07-28,2026-07-28 09:22:39,1491208032,1292208,1154,gopikannappan,yes
2026-07-28,2026-07-28 21:22:46,1490811056,1291864,1154,jackylee0424,yes
2026-07-28,2026-07-28 22:13:48,1490805286,1291859,1154,jackylee0424,yes
2026-07-30,2026-07-30 05:36:29,1489240462,1290503,1154,gopikannappan,yes
2026-07-30,2026-07-30 10:18:52,1489216228,1290482,1154,yudduy,yes
2026-07-30,2026-07-30 11:13:46,1488395734,1289771,1154,gopikannappan,yes
2026-07-30,2026-07-30 22:58:28,1488026454,1289451,1154,gopikannappan,yes
2026-08-01,2026-08-01 04:51:30,1487960676,1289394,1154,yudduy,yes
2026-08-01,2026-08-01 06:33:51,1487599474,1289081,1154,yudduy,yes
2026-08-01,2026-08-01 08:06:16,1487590242,1289073,1154,yudduy,yes
2026-08-03,2026-08-03 07:01:05,1486468554,1288101,1154,gopikannappan,yes
2026-08-06,2026-08-06 21:46:37,1484750248,1286612,1154,junpenglao,yes
2026-08-07,2026-08-07 00:47:57,1483667796,1285674,1154,junpenglao,yes
2026-08-07,2026-08-07 16:55:56,1483650486,1285659,1154,jackylee0424,yes
2026-08-08,2026-08-08 02:51:26,1483649332,1285658,1154,edi3on,yes
2026-08-10,2026-08-10 23:52:33,1482793064,1284916,1154,gopikannappan,yes
